relation id (required)	type	label (required)	definition (required)	parent relation	creator ORCID (required)	Date created (required)	relation characteristics	domain	range	inverse property	example of use	synonyms	curator/usage notes
ID	TYPE	AL rdfs:label@en	A IAO:0000115	SP %	AI dc:contributor	AT dc:created^^xsd:dateTime	CHARACTERISTIC SPLIT=|	DOMAIN	RANGE	IP %	A rdfs:comment	A oboInOwl:hasExactSynonym SPLIT=|	A IAO:0000116
20001 TYPE  isAnatomicalEntityFor A relation describing an anatomical featureof the referenced object with a material entity   AI dc:contributor0000-0002-6571-0033 AT dc:created^^xsd:16.03.2022 
20002 TYPE  isBrainConnectivityFor  The subject describes the estimated relation between brain regions in a given condition (object). 
20003 TYPE  isCellularProcessFor  The subject describes any process that is carried out at the cellular level, but not necessarily restricted to a single cell for the object.  
20004 TYPE  isClassificationFor The subject is a subcategory of the object with certain criteria. 0000-0002-6571-0033 16.03.2022
20005 TYPE  isDiagnosisFor  The subject is a technique carried out in a clinical assessment for evaluation of a condition (object). 
20006 TYPE  isEtiologyFor The subject is a cause or result in the pathogenesis of a condition (object). 
20007 TYPE  isImitatorFor The subject shares some similarities with a certain condition (object) and can be misdiagnosed as this condition. 
20008 TYPE  isRiskFactorFor The subject possesses characteristics that lead to an increased risk in resulting in a certain phenotype or condition (object).
20009 TYPE  isSeizureClassificationFor  The subject assignes the object a seizure class.
20010 TYPE  isSignAndSymptomFor The subject describes a sign/symptom for the object.
20011 TYPE  isSyndromeFor The subject describes a syndrome correlated to a condition (object).  
20012 TYPE  isTreatmentFor  The subject describes a clinically approved drug or therapy for a condition (object). 
20013 TYPE  isEndpointFor The subject whose level or measurement confirms an onset or an existance of a condition (object).
20014 TYPE  isModelFor  The subject serves as an in vitro/in vivo model for the study of a certain phenotype (object) during pre-clinical phase.
